Simulation,Sensitivity,Specificity,Disease probability,MVD given disease,SVD given disease,QALY_NT,Cost_NT,QALY_EST,Cost_EST,QALY_ANG,Cost_ANG
204,0.781996086,0.943624499,0.652402767,0.717909891,0.282090109,7.358708528,737.5981022,7.99247083,3690.893396,8.390828046,3696.685326
205,0.845565434,0.910551444,0.620427456,0.653910181,0.346089819,7.71477225,774.7434699,8.346318408,3776.453231,8.608492177,3547.90739
206,0.842961004,0.894411977,0.593686706,0.715169903,0.284830097,7.728995316,777.8276239,8.403880363,3689.106176,8.664426245,3424.090705
207,0.880046132,0.858762171,0.665705159,0.732620964,0.267379036,7.237330903,724.7847247,8.087614758,3951.209948,8.31217218,3758.522917
208,0.709166893,0.933344875,0.615515381,0.727042334,0.272957666,7.564911583,760.2642101,8.047872967,3412.129433,8.550960855,3525.488716
209,0.810603927,0.916130455,0.642852904,0.710103397,0.289896603,7.437842564,746.0071127,8.103741524,3734.020199,8.443736258,3652.308857
210,0.854472173,0.931801354,0.599385917,0.645558988,0.354441012,7.859703535,790.3674832,8.47414101,3762.52763,8.711980054,3450.194022
211,0.841613072,0.852600194,0.636334204,0.745771601,0.254228399,7.387752705,741.4740333,8.148734582,3762.306796,8.433554314,3622.239908
212,0.879152675,0.894559496,0.591225451,0.66531301,0.33468699,7.861464569,791.0541414,8.531864818,3777.780804,8.727902351,3412.414432
213,0.888458382,0.923098422,0.63107937,0.667211422,0.332788578,7.618094131,764.5339772,8.352424764,3924.803077,8.545737481,3597.422846
214,0.827336582,0.909650807,0.607771633,0.644580894,0.355419106,7.812521708,785.1846256,8.389194117,3698.473025,8.675440924,3489.113294
215,0.879965811,0.912655211,0.620775239,0.687697119,0.312302881,7.629279812,766.2853713,8.363689782,3867.656406,8.569827874,3549.699842
216,0.853416879,0.870985623,0.573541327,0.640415554,0.359584446,8.024137949,808.2179005,8.604260739,3653.156514,8.833051649,3330.205084
217,0.878785535,0.89020688,0.494822909,0.687346907,0.312653093,8.395258847,849.786872,8.978609904,3519.986718,9.144128799,2965.015242
218,0.882163215,0.933398542,0.640133015,0.657206113,0.342793887,7.58929695,761.1233043,8.309643268,3938.04082,8.516135004,3639.394799
219,0.836282372,0.935499107,0.573700347,0.671863757,0.328136243,7.951438851,801.0340894,8.541938213,3656.064182,8.800426826,3331.096414
220,0.855673723,0.858473237,0.599658512,0.706246033,0.293753967,7.713342991,775.9077545,8.405282693,3712.873026,8.646386754,3451.768368
221,0.835468219,0.864699919,0.599320327,0.704192171,0.295807829,7.720318846,776.6173741,8.375505312,3664.35516,8.650116362,3450.187973
222,0.870737043,0.880592801,0.611548315,0.643798728,0.356201272,7.792124788,782.9345309,8.443962749,3801.129806,8.659363834,3506.639576
223,0.855924503,0.874596603,0.616148724,0.714027125,0.285972875,7.592861644,762.9824666,8.314207824,3765.918809,8.562215481,3528.360869
224,0.850304804,0.889982392,0.606102174,0.803001285,0.196998715,7.440456508,748.5748232,8.251837218,3729.955072,8.513078003,3482.179492
225,0.813861732,0.856760932,0.564414297,0.691767333,0.308232667,7.962592783,802.7183645,8.531302515,3520.676543,8.822614375,3288.086302
226,0.866518346,0.900886375,0.611716298,0.811224949,0.188775051,7.383760739,742.6273404,8.24177762,3793.927704,8.477449762,3508.289026
227,0.824355762,0.86446324,0.653137822,0.739061749,0.260938251,7.299203465,731.6800512,8.039429264,3763.391261,8.363002055,3700.215029
228,0.819990325,0.888105354,0.5620904,0.650167823,0.349832177,8.069756855,813.4391793,8.59814453,3556.152215,8.874582262,3277.0999
229,0.821760691,0.898762969,0.610325878,0.628816132,0.371183868,7.835710903,787.3123604,8.385889801,3684.209943,8.681014736,3500.887708
230,0.867214871,0.911073476,0.624942059,0.650673874,0.349326126,7.695992785,772.6066047,8.365059591,3845.578528,8.591765403,3568.846149
231,0.846800066,0.90536852,0.595981342,0.697391668,0.302608332,7.756946686,780.4415979,8.419027152,3713.254421,8.672599452,3434.65319
232,0.880766204,0.916559014,0.604761764,0.764331114,0.235668886,7.542236161,758.7025012,8.356083416,3826.885564,8.560826851,3475.757272
233,0.866092979,0.916565585,0.539505491,0.727261852,0.272738148,8.038174092,811.7421027,8.700023164,3626.190532,8.902436302,3172.618926
234,0.908931079,0.94266849,0.511494283,0.644683108,0.355316892,8.380786153,847.3109423,8.980387987,3674.306721,9.106764251,3042.220039
235,0.850389441,0.905051482,0.545203321,0.699448547,0.300551453,8.06297283,813.8310912,8.676392844,3596.467912,8.902893968,3198.941954
236,0.86692512,0.891514195,0.634830277,0.706109719,0.293890281,7.49738764,752.3871336,8.249741202,3854.450044,8.485099819,3615.043973
237,0.898204148,0.904627396,0.620504983,0.753609496,0.246390504,7.468243214,750.4115538,8.320076742,3907.297048,8.498715115,3548.792594
238,0.784959029,0.960640468,0.500434357,0.729536393,0.270463607,8.277192536,837.7836223,8.779124197,3389.68596,9.081213602,2991.24341
239,0.893202085,0.899394595,0.646663532,0.791727193,0.208272807,7.204400592,722.7319804,8.134868604,3958.273494,8.332853522,3670.447121
240,0.84248405,0.901808495,0.590124475,0.693172299,0.306827701,7.802662983,785.3209022,8.446013037,3685.766392,8.703795373,3407.443413
241,0.869351532,0.941566889,0.575518083,0.6784413,0.3215587,7.925451625,798.3554724,8.578274412,3745.564515,8.785497888,3339.566425
242,0.864694519,0.906782617,0.573539738,0.629106341,0.370893659,8.049946983,810.7647896,8.634289763,3706.988241,8.84453206,3330.142626
243,0.851625647,0.937157627,0.635018027,0.682619709,0.317380291,7.555564931,758.1161644,8.250212707,3842.9418,8.510623367,3615.788888
244,0.886850988,0.901920302,0.570517783,0.674315204,0.325684796,7.965012751,802.5735605,8.634816889,3747.209322,8.812367473,3316.334943
245,0.890596032,0.86739229,0.586148507,0.587768227,0.412231773,8.072651967,812.2128198,8.660148756,3777.671978,8.831237565,3388.461739
246,0.874282401,0.914610055,0.63179594,0.692341141,0.307658859,7.550647237,757.8334023,8.294254013,3881.76408,8.514413994,3600.883935
247,0.834985019,0.919914691,0.585916983,0.660641214,0.339358786,7.904134081,795.5983278,8.491618967,3671.632856,8.756725966,3387.749765
248,0.813960436,0.832695854,0.581152824,0.615730453,0.384269547,8.036383315,808.9478712,8.532424915,3550.230299,8.824376537,3365.413523
249,0.867202032,0.910656268,0.597731381,0.666829829,0.333170171,7.818907347,786.4457755,8.478905788,3775.201418,8.696907162,3442.622062
250,0.859994655,0.909901559,0.60180891,0.686538322,0.313461678,7.747293596,779.1227875,8.424434123,3765.340034,8.657495451,3461.650352
251,0.86787771,0.835667512,0.588494091,0.690986746,0.309013254,7.817720648,786.9092348,8.498132116,3700.011149,8.713516286,3399.864008
252,0.86711198,0.963116782,0.665061591,0.755161485,0.244838515,7.181729064,719.3384828,8.038201184,3969.876221,8.288639578,3755.662466
253,0.850457835,0.852446052,0.589903164,0.6988224,0.3011776,7.790755188,784.1597717,8.45378641,3670.859552,8.698910464,3406.444358
254,0.867029426,0.936231638,0.727518708,0.729853397,0.270146603,6.858713451,683.5384719,7.757130651,4111.565779,8.029122871,4045.473987
255,0.80560994,0.867791824,0.637713848,0.647395081,0.352604919,7.628588694,765.1525871,8.199373481,3684.886926,8.538096321,3628.112284
256,0.93040001,0.907922238,0.598523278,0.6739367,0.3260633,7.797242366,784.2581435,8.571504188,3936.426311,8.685803476,3446.334105
257,0.923270723,0.90177643,0.571562271,0.702075943,0.297924057,7.895609859,795.6593618,8.658051592,3837.899576,8.779565792,3321.318181
258,0.871638575,0.890964994,0.64996245,0.71010475,0.28989525,7.394007657,741.2347301,8.178276192,3905.880823,8.411053057,3685.313426
259,0.846045989,0.915448296,0.628262278,0.727434952,0.272565048,7.484485091,751.5267298,8.220016739,3794.744069,8.491546798,3584.667419
260,0.759195469,0.870275114,0.647330057,0.756890595,0.243109405,7.289772385,731.1144252,7.927008707,3568.408386,8.369582449,3673.350283
261,0.809419008,0.858775095,0.58844641,0.679488555,0.320511445,7.844923531,789.5965633,8.415961738,3569.574171,8.725702061,3399.585212
262,0.872421782,0.956200019,0.680096113,0.66331365,0.33668635,7.33480512,733.4988392,8.09060871,4024.300097,8.328821823,3824.932364
263,0.868653329,0.900388863,0.622240644,0.741440285,0.258559715,7.487361156,752.1889924,8.273577096,3830.304598,8.503997034,3556.786372
264,0.883107246,0.896301757,0.698114463,0.723112541,0.276887459,7.061022958,705.3500586,7.944856916,4066.839702,8.1736416,3908.926096
265,0.795095729,0.891250175,0.583955267,0.656488576,0.343511424,7.925487848,797.8287726,8.442021308,3548.009738,8.769861481,3378.623143
266,0.898951251,0.859399042,0.595617558,0.661997938,0.338002062,7.84302284,788.9583022,8.546697128,3815.694648,8.711553022,3432.785423
267,0.815977065,0.912053282,0.582090757,0.676520785,0.323479215,7.890204441,794.464253,8.462183769,3608.567788,8.757629702,3370.067419
268,0.87984107,0.882154683,0.55806667,0.744660917,0.255339083,7.883853251,795.3474347,8.610365363,3679.523725,8.799374343,3258.870439
269,0.825886527,0.963180635,0.475160329,0.708660127,0.291339873,8.474420136,858.8341527,8.985544148,3424.166726,9.215810065,2873.825666
270,0.882651921,0.876878308,0.63518103,0.685872563,0.314127437,7.546359544,757.1975487,8.300096537,3890.3303,8.506227266,3616.5631
271,0.846669685,0.902364175,0.628858567,0.675720691,0.324279309,7.610122322,763.8869101,8.28042022,3793.375016,8.546312355,3587.159487
272,0.855774877,0.929396034,0.724893932,0.737124413,0.262875587,6.854137115,683.2518536,7.737229993,4066.110415,8.031957179,4033.333337
273,0.834121172,0.957432277,0.588213245,0.670314939,0.329685061,7.867795798,791.8682119,8.467879845,3700.313022,8.736306085,3398.457032
274,0.810030168,0.862820726,0.601123475,0.735905231,0.264094769,7.633418197,767.9288465,8.2864841,3599.199106,8.608125849,3458.720502
275,0.832170876,0.915296622,0.693075277,0.657794497,0.342205503,7.272417162,726.5267711,7.957973039,3916.99673,8.276998734,3885.147749
276,0.897606473,0.908067526,0.549914495,0.667645708,0.332354292,8.103690578,817.5529498,8.7579138,3723.056431,8.912261355,3220.663649
277,0.822219074,0.907028871,0.657656788,0.668773359,0.331226641,7.4546888,746.73905,8.10191836,3798.990999,8.423763997,3720.801942
278,0.887954817,0.92976064,0.610619359,0.731584951,0.268415049,7.58439313,762.4943276,8.376644869,3871.325641,8.568707453,3502.782817
279,0.878584786,0.796143827,0.610243372,0.711022992,0.288977008,7.636653086,767.6748771,8.38593072,3758.926491,8.592645355,3500.930755
280,0.788810965,0.864181114,0.6242935,0.645541644,0.354458356,7.712582159,774.2843762,8.240308723,3606.666954,8.600346012,3565.808471
281,0.806547566,0.872737516,0.508829667,0.73692277,0.26307723,8.209835919,830.6093496,8.75863983,3381.266271,9.035684799,3030.250165
282,0.825818893,0.916232577,0.546186954,0.746345387,0.253654613,7.955066896,803.1213058,8.58446212,3546.576022,8.853082602,3203.725692
283,0.822077693,0.908933595,0.56485258,0.688511788,0.311488212,7.967237042,803.1491057,8.545599831,3580.149201,8.823866615,3290.105256
284,0.83281822,0.894125806,0.653587859,0.71638321,0.28361679,7.355334366,737.1906633,8.081376202,3807.555491,8.387128971,3702.17847
285,0.848010645,0.907290051,0.624222572,0.688241637,0.311758363,7.606981743,763.8683741,8.290774051,3787.768714,8.553516331,3565.705588
286,0.875630404,0.872095985,0.608802199,0.753491567,0.246508433,7.542703353,758.494663,8.339250971,3794.98528,8.553538873,3494.459957
287,0.808151794,0.923023879,0.663118154,0.728381839,0.271618161,7.264693007,727.6473605,7.971575236,3775.468948,8.329139671,3746.488926
288,0.829644581,0.90570798,0.560037812,0.663377567,0.336622433,8.052496111,811.8649244,8.608915831,3586.37749,8.87071421,3267.635059
289,0.893020101,0.916919103,0.668535515,0.73924151,0.26075849,7.202022804,721.1226978,8.089748876,4028.397796,8.291219588,3771.700374
290,0.812590778,0.858122384,0.602338496,0.764612394,0.235387606,7.557024755,760.3141149,8.25083141,3603.158322,8.571899051,3464.508082
291,0.83584677,0.86919335,0.639783347,0.781460715,0.218539285,7.275177709,730.1485569,8.076669421,3762.33912,8.377092614,3638.446768
292,0.884213161,0.954847877,0.598538921,0.706909266,0.293090734,7.71864928,776.5017355,8.457959409,3848.590268,8.650823545,3446.574309
293,0.840249523,0.924679355,0.52842433,0.611940268,0.388059732,8.349635773,843.1730308,8.834234457,3553.063636,9.061503129,3120.657875
294,0.843749689,0.900827858,0.655812204,0.676309575,0.323690425,7.44609916,746.0073712,8.140634231,3850.699192,8.423366162,3712.281468
295,0.888943347,0.908424209,0.581972059,0.731346213,0.268653787,7.764008415,782.0189154,8.520393619,3784.560946,8.701729628,3369.787369
296,0.802171268,0.893635762,0.628020356,0.711632626,0.288367374,7.525467433,755.5859985,8.163095695,3663.14147,8.510220749,3583.460039
297,0.788863736,0.88840795,0.629446472,0.680925069,0.319074931,7.593548152,762.214451,8.170406241,3630.195708,8.53785103,3589.916361
298,0.877077834,0.910931269,0.639981154,0.707740359,0.292259641,7.461562623,748.5282542,8.240379002,3907.275289,8.45961236,3638.964518
299,0.787208429,0.868949841,0.574316735,0.769886825,0.230113175,7.723809751,778.5333177,8.34984214,3480.431977,8.698055013,3334.435731
300,0.845785003,0.913249539,0.552576686,0.703995109,0.296004891,8.007834454,807.9267214,8.627643027,3609.695715,8.864694597,3233.191915
301,0.840244463,0.828031319,0.626482035,0.662278536,0.337721464,7.65794521,768.7553511,8.297210021,3724.484355,8.571988435,3576.056125
302,0.872435355,0.841145213,0.620866703,0.704017494,0.295982506,7.58842019,762.2476685,8.331027931,3801.205454,8.551487624,3550.210472
303,0.845089804,0.87714731,0.610671682,0.722643553,0.277356447,7.605784668,764.6019177,8.31301308,3724.584481,8.578123355,3502.979358
304,0.846815258,0.940239817,0.583309993,0.737576581,0.262423419,7.741191353,779.6832798,8.437561643,3704.009619,8.689100604,3376.029551
305,0.92957266,0.930034776,0.534742855,0.689927451,0.310072549,8.147271023,822.8069226,8.856109924,3772.061614,8.959788052,3150.339164
306,0.749892487,0.905101911,0.543723865,0.671976876,0.328023124,8.131444247,820.6807111,8.561444991,3361.30801,8.936088359,3191.947185
307,0.878677404,0.891838506,0.589642792,0.682606085,0.317393915,7.830381652,788.0864045,8.519541695,3769.664718,8.717015676,3405.15446
308,0.925003029,0.913340312,0.527448456,0.636110479,0.363889521,8.304562871,838.7866509,8.936369074,3729.663927,9.043269309,3116.23666
309,0.887639805,0.837637577,0.56359876,0.766936546,0.233063454,7.799050142,786.6315259,8.571539966,3679.32297,8.751398755,3284.660232
310,0.861966791,0.866942743,0.531436611,0.639482757,0.360517243,8.274020644,835.5221444,8.822911696,3561.900195,9.022288206,3134.76354
311,0.819083512,0.898796076,0.566550437,0.707912485,0.292087515,7.913195904,797.7097133,8.510936731,3567.975482,8.796684298,3298.080224
312,0.82129486,0.899368428,0.576318503,0.682930798,0.317069202,7.910326213,796.8126176,8.49262054,3598.721963,8.777286582,3343.303967
313,0.809629363,0.844260027,0.624463325,0.62282952,0.37717048,7.767992278,779.7414739,8.302694966,3651.662499,8.624672234,3566.476317
314,0.877073433,0.866261759,0.622631398,0.71103149,0.28896851,7.560212696,759.353293,8.322147236,3833.92497,8.535669717,3558.43969
315,0.900770657,0.907783478,0.639724859,0.662216251,0.337783749,7.578978852,760.1307855,8.338324382,3971.858918,8.512303677,3637.527418
316,0.846334447,0.883562753,0.582000344,0.733751955,0.266248045,7.75826247,781.450138,8.447637498,3659.950528,8.69912189,3369.930574
317,0.826244025,0.910656338,0.575503884,0.670692701,0.329307299,7.943274768,800.1151205,8.518276175,3617.973359,8.793450308,3339.462647
318,0.91148919,0.848741535,0.574060986,0.706530612,0.293469388,7.870113027,792.9863367,8.622392039,3777.584754,8.763591595,3332.939485
319,0.859167594,0.853723074,0.45489092,0.690480397,0.309519603,8.632161446,875.6737083,9.146546519,3343.413165,9.323562212,2779.659234
320,0.832693987,0.881366873,0.628312134,0.736555727,0.263444273,7.461380018,749.2436291,8.185056645,3736.613073,8.481179313,3584.947538
321,0.888476207,0.917341731,0.551917692,0.677556306,0.322443694,8.06992219,814.0948455,8.724135927,3713.4976,8.893528015,3230.008794
322,0.907043938,0.916843575,0.611922097,0.620536285,0.379463715,7.846538942,788.28053,8.529399046,3921.079943,8.682868766,3508.25369
323,0.896175486,0.906647986,0.533408321,0.707161962,0.292838038,8.118825554,820.0838497,8.795746382,3672.99904,8.949613951,3144.222166
324,0.866194265,0.925870924,0.552866327,0.639138077,0.360861923,8.148680803,821.806983,8.725763335,3671.864446,8.926792648,3234.231997
325,0.898580551,0.905218937,0.612135706,0.661907831,0.338092169,7.744566014,778.2045989,8.467063606,3890.330621,8.637124387,3509.46022
326,0.872120459,0.854676691,0.595187963,0.689840896,0.310159104,7.779673606,782.7341132,8.473444584,3741.720151,8.68417814,3430.932018
327,0.926207069,0.931868968,0.601469169,0.671593411,0.328406589,7.785110348,782.8758294,8.553223045,3950.11798,8.674943115,3459.99691
328,0.863351267,0.909163458,0.630540716,0.717396342,0.282603658,7.49545817,752.4663344,8.251225127,3844.051283,8.492199686,3595.191173
329,0.861297285,0.90930363,0.55451093,0.661329833,0.338670167,8.090059463,815.9189715,8.686963582,3650.777967,8.897672277,3241.970227
330,0.851242309,0.902127404,0.509399512,0.658313062,0.341686938,8.365538966,845.9380328,8.896590258,3509.640422,9.103869898,3032.555633
331,0.807615932,0.859533582,0.685734342,0.69201732,0.30798268,7.222802948,722.0923047,7.902264423,3794.886476,8.268553708,3851.271555
332,0.858136717,0.904113503,0.622477089,0.713541192,0.286458808,7.554950706,758.8437475,8.286966342,3806.791342,8.533615943,3557.73661
333,0.834902992,0.90915978,0.632762531,0.738690617,0.261309383,7.42810118,745.680027,8.16364514,3770.530958,8.458123677,3605.620037
334,0.875692479,0.90101688,0.629007853,0.661320812,0.338679188,7.645249797,767.3438438,8.347270146,3871.675531,8.561656841,3587.77556
335,0.885872606,0.910163495,0.590195316,0.653160652,0.346839348,7.896160204,794.5425882,8.561282001,3803.364598,8.745242838,3407.571732
336,0.801320344,0.921859385,0.602363544,0.694230923,0.305769077,7.725495125,776.9368949,8.314508984,3622.826766,8.646772568,3464.26436
337,0.875088652,0.902764829,0.585975901,0.732831399,0.267168601,7.735524206,778.9565045,8.476040052,3756.034562,8.681634638,3388.382475
338,0.828292808,0.92721451,0.550973957,0.703507928,0.296492072,8.018744255,809.104012,8.609304842,3575.025007,8.872519619,3225.749387
339,0.909016961,0.951472043,0.527486213,0.745733756,0.254266244,8.074338847,816.0661836,8.805883076,3720.736268,8.940816982,3116.902955
340,0.794767776,0.917887278,0.501405342,0.743559273,0.256440727,8.243164301,834.3647509,8.774016955,3375.885977,9.064279647,2995.810869
341,0.883102497,0.906476349,0.59074066,0.634969257,0.365030743,7.935666197,798.4066942,8.574384034,3796.194908,8.761799726,3410.011854
342,0.918767178,0.905868316,0.566346848,0.696972808,0.303027192,7.93909296,800.2779839,8.681303911,3815.549811,8.8085786,3297.082494
343,0.855462764,0.853432917,0.586366492,0.643849868,0.356150132,7.940613969,799.1698464,8.541143283,3678.49404,8.772114914,3389.752715
344,0.861940497,0.837794706,0.562606863,0.727192004,0.272807996,7.894330339,796.0959454,8.577790727,3616.188026,8.795610694,3279.865198
345,0.871552016,0.877280755,0.593160937,0.603039269,0.396960731,7.996801902,804.2873424,8.579943966,3755.223805,8.784497159,3421.085101
346,0.817448773,0.943013358,0.542562584,0.712090205,0.287909795,8.051859698,812.9004366,8.626455833,3541.636057,8.902850927,3186.741374
347,0.887081028,0.952141241,0.526181059,0.746538198,0.253461802,8.080886646,816.7943371,8.778811625,3667.854414,8.946150133,3110.847255
348,0.796022065,0.912978798,0.585151537,0.676240865,0.323759135,7.872394636,792.5144444,8.414753278,3566.461639,8.744031249,3384.274179
349,0.886186356,0.876499779,0.570754063,0.634625607,0.365374393,8.053693685,811.3095861,8.675151919,3729.658417,8.851366179,3317.239387
350,0.835144906,0.906605893,0.556116073,0.728735907,0.271264093,7.931373111,800.1592038,8.566825163,3586.270841,8.824125479,3249.739427
351,0.849855571,0.847123688,0.52821612,0.656471445,0.343528555,8.25727726,834.072344,8.80387275,3509.644948,9.020816901,3119.891224
352,0.79722389,0.91713146,0.482139158,0.573050154,0.426949846,8.691499994,879.8165872,9.039784011,3350.362742,9.299400041,2905.668095
353,0.89391466,0.903005242,0.456715455,0.595668008,0.404331992,8.793293416,891.459251,9.262700046,3464.555994,9.391833914,2787.761229
354,0.813238133,0.870084415,0.530171219,0.767216915,0.232783085,8.012101259,809.7559382,8.62653567,3442.065626,8.908158303,3129.465061
355,0.819567399,0.934146191,0.614224448,0.697264992,0.302735008,7.645707093,768.318101,8.281320258,3705.115201,8.589286116,3519.34033
356,0.850909037,0.910443768,0.659140748,0.705466285,0.294533715,7.349583067,736.2741381,8.100392114,3882.444212,8.374269704,3727.895776
357,0.880301732,0.889240476,0.683628188,0.743209397,0.256790603,7.096435586,709.7549708,7.985288516,4015.568249,8.216264532,3841.791689
358,0.866645939,0.924771433,0.625871288,0.704500671,0.295499329,7.556484475,758.7817728,8.295662148,3851.792442,8.528001163,3573.445512
359,0.792292392,0.888502144,0.545464215,0.684497317,0.315502683,8.093813993,816.8580447,8.602767644,3449.771851,8.916125248,3200.083825
360,0.843771537,0.838617824,0.509008603,0.74408054,0.25591946,8.194221903,829.0573404,8.804195131,3434.835389,9.028409176,3031.111815
361,0.871872151,0.870445232,0.630038868,0.734589548,0.265410452,7.45548006,748.5529071,8.248263091,3840.715373,8.475352153,3592.953405
362,0.799639818,0.920318569,0.556445608,0.632465302,0.367534698,8.142393201,820.9615771,8.614611901,3520.184401,8.917356286,3250.814368
363,0.84171313,0.900368751,0.581967604,0.728847576,0.271152424,7.769820152,782.5926872,8.44571559,3660.446234,8.704322414,3369.754339
364,0.821815544,0.934177853,0.628190739,0.635450443,0.364549557,7.714770544,774.2553818,8.289673839,3748.370737,8.594089113,3583.844613
365,0.798219188,0.918298923,0.546248942,0.683644558,0.316355442,8.090908791,816.5220447,8.608668164,3488.26871,8.913377473,3203.722625
366,0.896774998,0.905058121,0.67465724,0.688442403,0.311557597,7.299891352,730.3954424,8.130611376,4051.471089,8.323385519,3799.829672
367,0.871298332,0.915108612,0.562954821,0.725971816,0.274028184,7.894893713,796.1296691,8.592251964,3696.883975,8.795215705,3281.474737
368,0.852399634,0.888259394,0.59452313,0.729020765,0.270979235,7.691067809,774.0324364,8.399647005,3710.198063,8.646007889,3428.043593
369,0.858345886,0.945886458,0.570447281,0.679834101,0.320165899,7.952915005,801.3842077,8.584256848,3709.134575,8.807118312,3316.03441
370,0.892108611,0.947120003,0.613192913,0.7062348,0.2937652,7.630136435,766.846448,8.400206632,3901.509037,8.584275418,3514.598466
371,0.885268575,0.904126146,0.680496932,0.721399198,0.278600802,7.175186846,717.7228025,8.038404458,4031.212462,8.257094836,3827.128579
372,0.812979056,0.921741903,0.486538301,0.697517657,0.302482343,8.425901941,853.3313625,8.920655038,3387.868184,9.173125463,2926.599319
373,0.803689536,0.864871957,0.595819314,0.723240594,0.276759406,7.696677629,774.5045387,8.318074128,3572.842663,8.646097959,3434.031815
374,0.92425529,0.85129647,0.525630501,0.746910047,0.253089953,8.083583275,817.0950381,8.836456723,3670.281496,8.948370731,3108.292891
375,0.883307152,0.932573613,0.742124329,0.669742251,0.330257749,6.944959645,691.1311335,7.801936345,4202.192815,8.040381085,4112.901124
376,0.829383268,0.929777602,0.590282121,0.667162161,0.332837839,7.862770675,791.2423136,8.453415659,3674.301214,8.730233235,3408.044848
377,0.888073794,0.916070896,0.573177016,0.724758829,0.275241171,7.833992582,789.4775931,8.569613806,3765.08184,8.749168498,3328.924592
378,0.849211369,0.863983769,0.598069182,0.751542457,0.248457543,7.615362977,766.3391511,8.350570115,3692.908381,8.605762834,3444.62034
379,0.908156885,0.927124572,0.526313065,0.679762779,0.320237221,8.219844672,830.4981697,8.874835761,3698.455605,9.007700874,3111.161656
380,0.823146115,0.902541431,0.673241602,0.665056213,0.334943787,7.371122163,737.5133436,8.030311968,3836.188869,8.357688641,3793.124428
381,0.829596086,0.891121325,0.611514224,0.749526175,0.250473825,7.535160468,757.5798948,8.250357487,3692.948362,8.545153197,3507.030367
382,0.880020341,0.914781873,0.564742793,0.693392675,0.306607325,7.9569405,802.1399615,8.631863336,3724.019111,8.819491344,3289.619017
383,0.881532237,0.917918396,0.541418592,0.597058694,0.402941306,8.306645792,838.1141714,8.846720127,3674.122911,9.018278449,3180.901741
384,0.862284788,0.9338015,0.533288529,0.750850663,0.249149337,8.026890421,811.0193843,8.701527404,3614.07781,8.908951971,3143.863911
385,0.734916651,0.862598116,0.593069601,0.766088988,0.233911012,7.612695249,766.3901265,8.166194839,3384.007725,8.613851611,3421.48234
386,0.872363334,0.901567373,0.694328893,0.712064643,0.287935357,7.115068932,710.9211404,7.95714262,4028.185805,8.204699157,3891.286826
387,0.814916669,0.867167841,0.582018254,0.726389428,0.273610572,7.775194775,783.119862,8.404283773,3570.097368,8.706618582,3369.977331
388,0.834809048,0.894857988,0.618602489,0.751446426,0.248553574,7.485623909,752.2462207,8.220699046,3726.190275,8.509973907,3539.948605
389,0.919125472,0.873197074,0.554079062,0.760113196,0.239886804,7.874930429,794.7175664,8.676124751,3755.946276,8.802804039,3240.430346
390,0.824999045,0.91120181,0.613014007,0.721601838,0.278398162,7.593767074,763.2688287,8.267820322,3699.692058,8.568433604,3513.847934
391,0.795338883,0.946204472,0.564529487,0.615303751,0.384696249,8.133586823,819.5845104,8.58659265,3548.517286,8.898442957,3288.254469
392,0.847102369,0.918522628,0.615732552,0.656370212,0.343629788,7.736642748,777.1966846,8.369134949,3773.977367,8.626928048,3526.127392
393,0.842969701,0.837068814,0.585030198,0.623628832,0.376371168,7.995554655,804.6752805,8.550372127,3633.925973,8.799026502,3383.449545
394,0.857976217,0.890227547,0.567131942,0.667893427,0.332106573,7.999891294,806.2281117,8.612896992,3660.206889,8.834159564,3300.586996
395,0.885256786,0.883291632,0.596225828,0.751355866,0.248644134,7.627473874,767.6500868,8.421201848,3794.471758,8.614568394,3436.061363
396,0.8386009,0.920254922,0.573420878,0.774535954,0.225464046,7.718942027,778.1092838,8.43369202,3643.066317,8.69755228,3330.299086
397,0.866713653,0.893653498,0.656205215,0.749450431,0.250549569,7.252823657,726.9105901,8.089295857,3907.193101,8.336686047,3714.513398
398,0.821730958,0.875826837,0.577420296,0.641357805,0.358642195,7.999134629,805.5068257,8.534320763,3588.808882,8.814736297,3348.214705
399,0.767566705,0.895898298,0.465156435,0.682668233,0.317331767,8.584128277,870.288697,8.984528595,3226.327712,9.283157113,2827.282151
400,0.866812811,0.911787303,0.553695087,0.720922826,0.279077174,7.963685527,803.4998933,8.636762188,3660.394124,8.842986415,3238.463389
401,0.848151119,0.877647949,0.634360413,0.638269764,0.361730236,7.671451838,769.5930076,8.301196867,3798.364826,8.563379104,3612.497295
402,0.893664712,0.949910811,0.594961299,0.681671812,0.318328188,7.800384916,784.7921139,8.519364727,3861.443266,8.69380911,3429.838547
403,0.843688241,0.955651165,0.522288308,0.74435185,0.25564815,8.109992198,819.911079,8.736184778,3562.84034,8.966315346,3092.765076
404,0.825302159,0.924852084,0.50966478,0.838582517,0.161417483,7.998510549,809.7036541,8.680989347,3460.866027,8.9401576,3034.567174
405,0.870280601,0.921218328,0.581522882,0.731321999,0.268678001,7.766871619,782.3296819,8.492060868,3745.587569,8.70383622,3367.701961
406,0.863647106,0.917262092,0.606607109,0.670243702,0.329756298,7.757477803,779.8261816,8.425642333,3792.724877,8.653122909,3483.840076
407,0.78935609,0.929823944,0.532266156,0.781437513,0.218562487,7.968602913,805.3319332,8.564437739,3437.748333,8.884927786,3139.255654
